port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2023-09-04,34.56,40.6,22.0,5.46,2.0,9,SON,3,3,0.897368029059364,162.638166933497,21.793805409200836
New York,Antwerp,40.7128,-74.006,51.2194,4.4025,5876.923107371049,2024-08-08,19.98,7.9,21.8,2.18,13.816347286911704,8,JJA,5,6,0.3281136326755459,105.77615384037165,14.393145749440723
Busan,Sydney,35.1796,129.0756,-33.8688,151.2093,8015.746201329199,2023-01-09,9.234000000000002,2.2,29.2,1.62,17.562500940899,1,DJF,4,3,0.4272387217847769,144.27188987273576,7.060184112076067
Hong Kong,Jeddah,22.3193,114.1694,21.4858,39.1925,7646.117715902716,2022-08-23,11.286,1.9,29.9,0.28,16.817439739414123,8,JJA,7,3,0.9783834970737619,137.61910935750026,9.083301120908276
Manila,Shanghai,14.5995,120.9842,31.2304,121.4737,1849.9438122974404,2024-03-09,7.614,0.0,13.7,1.26,17.385308725114154,3,MAM,5,7,1.16750973243421,33.2963249153607,8.113478565563073
Los Angeles,Durban,33.7406,-118.2626,-29.8587,31.0218,17091.348305131894,2023-07-30,15.39,1.5,28.4,1.7,16.391812227644966,7,JJA,6,1,0.32992150533547165,307.6196599195805,8.706075444371795
Manila,Durban,14.5995,120.9842,-29.8587,31.0218,10805.62802570237,2022-12-02,9.234000000000002,6.5,27.5,1.36,16.051785121966233,12,DJF,3,1,0.9002651020022492,194.4857456029944,7.026047412454918
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2023-08-31,7.0200000000000005,0.2,24.2,0.66,18.00109488338667,8,JJA,5,1,0.39990820247510833,38.76288325809125,6.391888199913046
Jeddah,Antwerp,21.4858,39.1925,51.2194,4.4025,4466.4222999511385,2022-11-05,27.162,10.6,21.8,2.44,12.99334658210799,11,SON,5,2,0.6589157755383399,80.38917026549925,14.411678763850984
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2023-05-20,12.042000000000002,1.0,18.4,2.18,17.795303678126007,5,MAM,3,6,0.9649988574160255,189.8375971039767,11.010966112080748
Manila,Los Angeles,14.5995,120.9842,33.7406,-118.2626,11759.115590167103,2023-07-13,19.764000000000003,0.0,44.7,1.06,17.44517784880252,7,JJA,6,2,0.23081783456793942,211.64714885109976,11.175061758249349
Jeddah,Sydney,21.4858,39.1925,-33.8688,151.2093,13297.559540479697,2021-12-20,11.124000000000002,0.7,28.5,1.94,17.348784152335714,12,DJF,4,4,0.8643135403273876,239.33692477465257,9.965718409265326
Callao,Tokyo,-12.0464,-77.0428,35.6895,139.6917,15491.313857328818,2024-12-26,14.31,0.0,29.8,1.2,17.43671719175673,12,DJF,0,6,0.6618772302513873,278.8213437244208,8.609619280624058
Durban,Santos,-29.8587,31.0218,-23.954,-46.3336,7554.238000459686,2022-09-02,15.822000000000001,0.0,18.6,2.98,17.90433814691232,9,SON,3,1,0.5015120891478766,135.96540677573228,8.209605932739091
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2021-10-19,7.992000000000001,0.0,28.7,0.14,18.479729072068125,10,SON,2,0,1.1618976645495145,153.88137752628438,3.862563732297636
Piraeus,Los Angeles,37.942,23.646,33.7406,-118.2626,11125.7425861413,2022-11-10,27.702,0.3,19.2,4.86,18.401308372255027,11,SON,7,1,0.4023633647952303,200.24734676280235,16.73420074167587
Sydney,Jeddah,-33.8688,151.2093,21.4858,39.1925,13297.559540479697,2024-12-02,23.274,27.7,28.0,2.94,5.691803008853762,12,DJF,5,1,0.8498466015548201,239.33692477465257,16.401538722880474
New York,Manila,40.7128,-74.006,14.5995,120.9842,13673.197815050524,2024-04-05,9.342,0.0,30.6,0.5,18.42824527097941,4,MAM,1,3,0.5298612123327853,246.09787284108214,7.659380196863145
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2022-04-12,10.908,1.6,15.6,1.04,15.70797662293243,4,MAM,1,2,0.781061139700395,14.976644444038978,7.693817819997522
Tokyo,Valencia,35.6895,139.6917,39.4699,-0.3763,10709.28666424367,2021-12-30,4.6979999999999995,0.0,8.9,0.84,18.376216616940233,12,DJF,1,7,0.6823034369429002,192.75173981720067,7.413633943638997
Rotterdam,Santos,51.9244,4.4777,-23.954,-46.3336,9774.876272426667,2022-07-18,18.576,0.0,25.8,2.22,15.44154446312243,7,JJA,3,3,0.7717280523760754,175.93369820782337,11.170290586238249
Manila,Piraeus,14.5995,120.9842,37.942,23.646,9640.967136903337,2023-01-31,11.178,0.0,22.4,0.52,18.188458280934412,1,DJF,3,2,1.0262919241943578,173.52352658213348,6.791913350070188
Callao,Tokyo,-12.0464,-77.0428,35.6895,139.6917,15491.313857328818,2024-02-14,10.908,0.0,36.9,1.84,17.935460939018014,2,DJF,2,0,0.8722400930398118,278.8213437244208,9.495859952119746
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2022-01-02,23.220000000000002,0.9,26.0,2.9,18.757887615449093,1,DJF,6,3,0.5171388928227154,20.14229789124389,14.075224495020665
Antwerp,Jeddah,51.2194,4.4025,21.4858,39.1925,4466.4222999511385,2021-11-21,10.530000000000001,0.0,19.5,1.04,18.535286641778498,11,SON,7,2,1.1360435700489633,80.38917026549925,8.112145965620442
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2024-06-25,26.19,8.9,20.8,3.42,16.00720209004819,6,JJA,7,1,0.7188583603864491,162.638166933497,15.972074017868499
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2024-01-24,8.262,0.0,17.3,0.76,16.5306371619354,1,DJF,0,5,0.4624605159228647,153.88137752628438,4.537185270458921
Los Angeles,New York,33.7406,-118.2626,40.7128,-74.006,3951.5844347426487,2024-09-14,9.828,0.0,30.3,0.74,16.671545181547813,9,SON,1,5,0.7993827915208436,71.12282999896776,5.976957252165515
Singapore,Piraeus,1.3521,103.8198,37.942,23.646,9054.333841319982,2024-11-16,10.854000000000001,0.0,27.4,0.86,17.803868521770585,11,SON,2,7,0.7007411862023423,162.96497194600397,8.685034170280126
Santos,Algeciras,-23.954,-46.3336,36.1408,-5.3536,7947.732275420916,2023-01-31,15.120000000000001,0.0,27.2,2.14,17.599051871159027,1,DJF,6,4,0.39977565166005763,143.04773713860538,11.972948441823249
